open,high,low,close,time
1.11611,1.11625,1.11596,1.1162,1571426040.0
1.11619,1.11661,1.11612,1.11639,1571426940.0
1.11639,1.1164,1.11611,1.11615,1571427840.0
1.11615,1.11632,1.11604,1.11617,1571428740.0
1.11617,1.11642,1.11612,1.11642,1571429640.0
1.11641,1.11642,1.11629,1.1163,1571430540.0
1.11633,1.11659,1.11613,1.11659,1571431440.0
1.11659,1.11719,1.11633,1.11703,1571432340.0
1.11607,1.11631,1.11587,1.11615,1571606040.0
1.11614,1.11634,1.11576,1.11585,1571606940.0
1.11585,1.11585,1.11494,1.11552,1571607840.0
1.11555,1.1157,1.11514,1.11565,1571608740.0
1.11564,1.11589,1.11512,1.11525,1571609640.0
1.11524,1.11544,1.11502,1.11524,1571610540.0
1.11523,1.11573,1.11522,1.11561,1571611440.0
1.11561,1.11574,1.11557,1.11573,1571612340.0
1.11572,1.11596,1.11543,1.11546,1571613240.0
1.11548,1.11548,1.11518,1.1152,1571614140.0
1.11521,1.11535,1.11513,1.11531,1571615040.0
1.11531,1.11566,1.11528,1.11558,1571615940.0
1.11559,1.11582,1.11552,1.11578,1571616840.0
1.11578,1.11626,1.11571,1.11621,1571617740.0
1.1162,1.1162,1.11573,1.11586,1571618640.0
1.11589,1.11633,1.11589,1.1162,1571619540.0
1.1162,1.11622,1.11573,1.11578,1571620440.0
1.11579,1.11587,1.11552,1.1156,1571621340.0
1.11558,1.11575,1.11542,1.11559,1571622240.0
1.11559,1.11576,1.11556,1.11575,1571623140.0
1.11575,1.11588,1.11563,1.11588,1571624040.0
1.11589,1.11594,1.11573,1.11574,1571624940.0
1.11576,1.11581,1.11546,1.11564,1571625840.0
1.11563,1.11568,1.11551,1.11565,1571626740.0
1.11565,1.11581,1.1156,1.11579,1571627640.0
1.11579,1.11596,1.11579,1.11596,1571628540.0
1.11596,1.11598,1.11589,1.11594,1571629440.0
1.11595,1.116,1.11591,1.11598,1571630340.0
1.11599,1.11609,1.11596,1.11597,1571631240.0
1.11597,1.11598,1.11586,1.11595,1571632140.0
1.11594,1.116,1.11584,1.11599,1571633040.0
1.11598,1.116,1.11573,1.11573,1571633940.0
1.11572,1.11587,1.11567,1.11584,1571634840.0
1.11584,1.11609,1.1158,1.11606,1571635740.0
1.11607,1.11608,1.1157,1.11574,1571636640.0
1.11575,1.11581,1.11526,1.11527,1571637540.0
1.11528,1.11571,1.11523,1.11547,1571638440.0
1.11546,1.1158,1.11529,1.11572,1571639340.0
1.11573,1.11608,1.11569,1.11588,1571640240.0
1.11592,1.11593,1.11536,1.11573,1571641140.0
1.11571,1.11589,1.11531,1.11554,1571642040.0
1.11553,1.1158,1.11495,1.11579,1571642940.0
1.11578,1.11634,1.11555,1.11578,1571643840.0
1.1158,1.11668,1.1158,1.11642,1571644740.0
1.11643,1.1172,1.11623,1.11719,1571645640.0
1.1172,1.11793,1.11719,1.1178,1571646540.0
1.11781,1.11784,1.11736,1.11771,1571647440.0
1.11771,1.11772,1.11658,1.11667,1571648340.0
1.11666,1.117,1.11648,1.11684,1571649240.0
1.11684,1.11692,1.11646,1.11667,1571650140.0
1.11666,1.1169,1.11645,1.1168,1571651040.0
1.11679,1.11705,1.11672,1.11686,1571651940.0
1.11683,1.11687,1.1162,1.11631,1571652840.0
1.1163,1.11651,1.11618,1.1165,1571653740.0
1.11651,1.11684,1.11636,1.1165,1571654640.0
1.1165,1.11651,1.1161,1.11626,1571655540.0
1.11626,1.11686,1.11607,1.11682,1571656440.0
1.11681,1.11694,1.11659,1.11684,1571657340.0
1.11684,1.11684,1.11635,1.11653,1571658240.0
1.11652,1.11732,1.11638,1.11682,1571659140.0
1.1168,1.11737,1.11664,1.11732,1571660040.0
1.11732,1.11732,1.11614,1.11614,1571660940.0
1.11614,1.11653,1.11614,1.11641,1571661840.0
1.1164,1.11658,1.116,1.11609,1571662740.0
1.11608,1.11618,1.11569,1.116,1571663640.0
1.11602,1.11627,1.11589,1.1159,1571664540.0
1.11589,1.11594,1.11543,1.11548,1571665440.0
1.1155,1.11576,1.11514,1.11556,1571666340.0
1.11552,1.11608,1.1154,1.11604,1571667240.0
1.11603,1.1161,1.11563,1.11568,1571668140.0
1.11567,1.11574,1.11481,1.1152,1571669040.0
1.1152,1.11531,1.11446,1.11457,1571669940.0
1.11458,1.11467,1.11409,1.11434,1571670840.0
1.11435,1.11445,1.11386,1.11411,1571671740.0
1.11411,1.11444,1.11405,1.11427,1571672640.0
1.11427,1.11453,1.11416,1.11447,1571673540.0
1.11448,1.11557,1.11446,1.11552,1571674440.0
1.1155,1.11566,1.11521,1.11564,1571675340.0
1.11563,1.11565,1.11519,1.11527,1571676240.0
1.11528,1.1153,1.11502,1.11514,1571677140.0
1.11514,1.11526,1.11507,1.1151,1571678040.0
1.11509,1.11525,1.11477,1.11494,1571678940.0
1.11495,1.11523,1.11491,1.11519,1571679840.0
1.11518,1.1152,1.1149,1.11509,1571680740.0
1.11507,1.11529,1.11493,1.11524,1571681640.0
1.11523,1.11535,1.11513,1.11518,1571682540.0
1.11518,1.1152,1.11467,1.11467,1571683440.0
1.11467,1.11489,1.11457,1.11462,1571684340.0
1.11461,1.11477,1.11451,1.11467,1571685240.0
1.11467,1.11487,1.11449,1.11485,1571686140.0
1.11484,1.11493,1.11478,1.11482,1571687040.0
1.11483,1.11496,1.11476,1.11494,1571687940.0
1.11494,1.11499,1.11471,1.11479,1571688840.0
1.11479,1.11489,1.11478,1.11489,1571689740.0
1.1149,1.11502,1.1149,1.11496,1571690640.0
1.11496,1.11499,1.11485,1.11487,1571691540.0
1.11487,1.11494,1.11486,1.11493,1571692440.0
1.11492,1.11496,1.11479,1.11482,1571693340.0
1.11478,1.11485,1.11448,1.11478,1571694240.0
1.11477,1.11517,1.11469,1.11491,1571695140.0
1.11492,1.11537,1.11479,1.11488,1571696040.0
1.1149,1.11501,1.11485,1.11495,1571696940.0
1.11495,1.11498,1.11488,1.11489,1571697840.0
1.1149,1.11503,1.11489,1.11494,1571698740.0
1.11495,1.11498,1.11485,1.11495,1571699640.0
1.11496,1.11496,1.1148,1.11484,1571700540.0
1.11485,1.11501,1.11483,1.115,1571701440.0
1.115,1.11516,1.11498,1.11515,1571702340.0
1.11517,1.11524,1.11503,1.11507,1571703240.0
1.11506,1.11516,1.115,1.11516,1571704140.0
1.11517,1.11536,1.11515,1.11532,1571705040.0
1.11531,1.11542,1.11527,1.1154,1571705940.0
1.1154,1.11561,1.1152,1.11559,1571706840.0
1.11559,1.11568,1.11556,1.11556,1571707740.0
1.11555,1.11556,1.1152,1.11537,1571708640.0
1.11537,1.11541,1.11511,1.11512,1571709600.0
1.1151,1.1151,1.11474,1.11496,1571710500.0
1.11495,1.11522,1.11481,1.11516,1571711400.0
1.11516,1.11537,1.11512,1.11531,1571712300.0
1.11531,1.11531,1.11513,1.11516,1571713200.0
1.11515,1.11522,1.11505,1.11511,1571714100.0
1.1151,1.11522,1.11501,1.11505,1571715000.0
1.11507,1.11511,1.1149,1.11494,1571715900.0
1.11495,1.11501,1.1149,1.1149,1571716800.0
1.11493,1.11509,1.1149,1.11503,1571717700.0
1.11504,1.11533,1.11504,1.11514,1571718600.0
1.11515,1.11528,1.11513,1.11527,1571719500.0
1.11527,1.11533,1.1151,1.11531,1571720400.0
1.11531,1.11549,1.11526,1.11547,1571721300.0
1.11548,1.11567,1.11545,1.11561,1571722200.0
1.11561,1.11561,1.11527,1.11529,1571723100.0
1.11529,1.11545,1.11515,1.11527,1571724000.0
1.11527,1.11563,1.1152,1.11547,1571724900.0
1.11549,1.11567,1.11541,1.11547,1571725800.0
1.11547,1.11556,1.11497,1.11502,1571726700.0
1.11502,1.11516,1.11483,1.11494,1571727600.0
1.11493,1.11493,1.1145,1.11462,1571728500.0
1.11463,1.11493,1.1143,1.11444,1571729400.0
1.11446,1.11459,1.11423,1.11429,1571730300.0
1.11428,1.11467,1.11423,1.11446,1571731200.0
1.11446,1.11469,1.11422,1.1143,1571732100.0
1.11429,1.11431,1.11333,1.1137,1571733000.0
1.11369,1.11383,1.11336,1.11352,1571733900.0
1.11353,1.11431,1.11351,1.11418,1571734800.0
1.11418,1.11451,1.11397,1.11404,1571735700.0
1.11404,1.11412,1.11381,1.11398,1571736600.0
1.11397,1.11421,1.11376,1.11388,1571737500.0
1.11388,1.11447,1.11381,1.11433,1571738400.0
1.11434,1.11448,1.11387,1.11409,1571739300.0
1.11408,1.11481,1.11408,1.11448,1571740200.0
1.11449,1.11465,1.11413,1.11434,1571741100.0
1.11435,1.11454,1.11406,1.11417,1571742000.0
1.11418,1.11422,1.11387,1.11412,1571742900.0
1.11412,1.11414,1.1134,1.11342,1571743800.0
1.11343,1.11377,1.11336,1.11368,1571744700.0
1.11367,1.11415,1.11349,1.11385,1571745600.0
1.11386,1.1139,1.11284,1.11284,1571746500.0
1.11284,1.11359,1.11269,1.11318,1571747400.0
1.11318,1.11332,1.11263,1.1129,1571748300.0
1.11291,1.11295,1.11229,1.11274,1571749200.0
1.11275,1.11316,1.11271,1.11311,1571750100.0
1.11312,1.11338,1.11261,1.11337,1571751000.0
1.11337,1.11369,1.11311,1.11353,1571751900.0
1.11355,1.11379,1.11325,1.11331,1571752800.0
1.11332,1.11358,1.11306,1.11345,1571753700.0
1.11343,1.11375,1.1133,1.11374,1571754600.0
1.11376,1.11377,1.11326,1.1133,1571755500.0
1.1133,1.11344,1.11252,1.113,1571756400.0
1.113,1.11359,1.11299,1.11359,1571757300.0
1.11359,1.11425,1.11339,1.11412,1571758200.0
1.11412,1.11458,1.11411,1.11417,1571759100.0
1.11416,1.1142,1.11359,1.11365,1571760000.0
1.11367,1.11411,1.11355,1.11396,1571760900.0
1.11397,1.11429,1.11392,1.11399,1571761800.0
1.114,1.11409,1.11393,1.11402,1571762700.0
1.11403,1.11407,1.11389,1.114,1571763600.0
1.11403,1.11439,1.11391,1.11396,1571764500.0
1.11396,1.11406,1.11388,1.11397,1571765400.0
1.11396,1.11434,1.11395,1.11424,1571766300.0
1.11423,1.11465,1.11418,1.1145,1571767200.0
1.11449,1.1154,1.11438,1.11506,1571768100.0
1.11506,1.1151,1.11238,1.11296,1571769000.0
1.11296,1.11332,1.11203,1.11283,1571769900.0
1.11284,1.11291,1.11212,1.11236,1571770800.0
1.11237,1.11267,1.11176,1.11254,1571771700.0
1.11253,1.1131,1.11251,1.11304,1571772600.0
1.11303,1.1135,1.11303,1.11343,1571773500.0
1.11345,1.11358,1.11303,1.11309,1571774400.0
1.11308,1.11313,1.11293,1.11313,1571775300.0
1.11313,1.11314,1.11276,1.11283,1571776200.0
1.11283,1.11283,1.11253,1.11266,1571777100.0
1.11266,1.11269,1.11242,1.1125,1571778000.0
1.1125,1.11274,1.1125,1.1127,1571778900.0
1.11271,1.11271,1.11251,1.11257,1571779800.0
1.11255,1.11257,1.1123,1.11248,1571780700.0
1.1125,1.11274,1.11244,1.11264,1571781600.0
1.11263,1.11277,1.1125,1.11273,1571782500.0
1.11274,1.11289,1.11273,1.11283,1571783400.0
1.11283,1.11308,1.11281,1.11307,1571784300.0
1.11307,1.11313,1.11296,1.11306,1571785200.0
1.11306,1.11308,1.11276,1.11282,1571786100.0
1.11282,1.11295,1.1128,1.11293,1571787000.0
1.11294,1.11302,1.11284,1.11284,1571787900.0
1.11284,1.11294,1.11283,1.11292,1571788800.0
1.11291,1.11303,1.1126,1.1126,1571789700.0
1.1126,1.11291,1.11248,1.11287,1571790600.0
1.11286,1.11307,1.11267,1.11284,1571791500.0
1.11283,1.11293,1.11249,1.11265,1571792400.0
1.11266,1.11268,1.11249,1.11262,1571793300.0
1.11264,1.11266,1.11242,1.11249,1571794200.0
1.1125,1.11257,1.11241,1.11249,1571795100.0
1.11249,1.11253,1.11209,1.11222,1571796000.0
1.11222,1.11242,1.11222,1.11228,1571796900.0
1.11229,1.11233,1.11211,1.11216,1571797800.0
1.11217,1.11222,1.11199,1.11206,1571798700.0
1.11207,1.11218,1.11193,1.11194,1571799600.0
1.11195,1.11198,1.11168,1.11191,1571800500.0
1.11192,1.11193,1.11182,1.11191,1571801400.0
1.11191,1.11194,1.11177,1.11178,1571802300.0
1.11178,1.1118,1.11158,1.11179,1571803200.0
1.11178,1.11197,1.11178,1.11195,1571804100.0
1.11195,1.11227,1.11187,1.11227,1571805000.0
1.11226,1.11232,1.1121,1.11211,1571805900.0
1.11211,1.11224,1.11202,1.11211,1571806800.0
1.1121,1.11218,1.11195,1.11196,1571807700.0
1.11197,1.1121,1.11196,1.11198,1571808600.0
1.11197,1.11223,1.11188,1.11222,1571809500.0
1.11222,1.1126,1.11216,1.11259,1571810400.0
1.1126,1.11286,1.11225,1.11236,1571811300.0
1.11238,1.11276,1.11233,1.11259,1571812200.0
1.11259,1.11262,1.11179,1.11194,1571813100.0
1.11194,1.11219,1.11179,1.11211,1571814000.0
1.11211,1.11256,1.11187,1.1125,1571814900.0
1.1125,1.11277,1.11198,1.11206,1571815800.0
1.11205,1.11247,1.11205,1.11239,1571816700.0
1.11239,1.11259,1.11229,1.11252,1571817600.0
1.11251,1.11262,1.11236,1.11259,1571818500.0
1.11259,1.11259,1.11216,1.11226,1571819400.0
1.11227,1.11259,1.11201,1.11227,1571820300.0
1.11228,1.1124,1.11181,1.11181,1571821200.0
1.11182,1.11209,1.11172,1.11181,1571822100.0
1.1118,1.11222,1.1118,1.11194,1571823000.0
1.11195,1.11197,1.11127,1.11127,1571823900.0
1.11127,1.11171,1.11101,1.11118,1571824800.0
1.11117,1.11147,1.11084,1.11118,1571825700.0
1.11117,1.11178,1.1111,1.11149,1571826600.0
1.1115,1.11201,1.11129,1.11137,1571827500.0
1.11137,1.1114,1.11061,1.11081,1571828400.0
1.11081,1.11139,1.11073,1.11139,1571829300.0
1.11139,1.11174,1.11134,1.11173,1571830200.0
1.11174,1.11209,1.11158,1.11206,1571831100.0
1.11206,1.11212,1.1117,1.11196,1571832000.0
1.11196,1.11233,1.11176,1.11206,1571832900.0
1.11207,1.11217,1.11182,1.11198,1571833800.0
1.11197,1.11241,1.11165,1.11236,1571834700.0
1.11234,1.11251,1.11205,1.11209,1571835600.0
1.11208,1.11241,1.11204,1.11218,1571836500.0
1.11219,1.11224,1.1117,1.11178,1571837400.0
1.11179,1.11244,1.11174,1.11223,1571838300.0
1.11226,1.11237,1.11211,1.1123,1571839200.0
1.1123,1.11237,1.11209,1.11214,1571840100.0
1.11214,1.11221,1.11161,1.11167,1571841000.0
1.11165,1.11174,1.11126,1.11128,1571841900.0
1.11128,1.11187,1.11117,1.11182,1571842800.0
1.11182,1.11187,1.11137,1.11176,1571843700.0
1.11175,1.11235,1.11167,1.11213,1571844600.0
1.11214,1.11214,1.11171,1.11177,1571845500.0
1.11179,1.11204,1.11172,1.11186,1571846400.0
1.11186,1.11204,1.11177,1.11193,1571847300.0
1.11194,1.11195,1.11154,1.11178,1571848200.0
1.11177,1.1121,1.11175,1.11207,1571849100.0
1.11206,1.11221,1.11186,1.11209,1571850000.0
1.1121,1.11239,1.11201,1.11208,1571850900.0
1.11207,1.11227,1.11205,1.11217,1571851800.0
1.11216,1.11222,1.11187,1.11219,1571852700.0
1.11218,1.11241,1.11218,1.11239,1571853600.0
1.11239,1.11269,1.11234,1.1126,1571854500.0
1.11259,1.11282,1.11252,1.11282,1571855400.0
1.11282,1.11282,1.11257,1.11257,1571856300.0
1.11258,1.11293,1.11247,1.11292,1571857200.0
1.11291,1.1139,1.11288,1.1137,1571858100.0
1.11371,1.11371,1.11325,1.11349,1571859000.0
1.11348,1.11405,1.11332,1.11341,1571859900.0
1.11341,1.11346,1.11323,1.11326,1571860800.0
1.11326,1.11334,1.11308,1.11308,1571861700.0
1.11308,1.1131,1.11297,1.11306,1571862600.0
1.11305,1.11318,1.11305,1.11308,1571863500.0
1.11309,1.11309,1.11293,1.11301,1571864400.0
1.11303,1.11307,1.11289,1.11304,1571865300.0
1.11304,1.11325,1.11301,1.11316,1571866200.0
1.11316,1.11321,1.11314,1.11318,1571867100.0
1.11316,1.11322,1.11308,1.11312,1571868000.0
1.11313,1.11329,1.11312,1.11318,1571868900.0
1.11318,1.11321,1.11309,1.11309,1571869800.0
1.1131,1.11313,1.11302,1.11311,1571870700.0
1.11313,1.1133,1.11313,1.11322,1571871600.0
1.11325,1.1133,1.11315,1.11317,1571872500.0
1.11318,1.11323,1.11312,1.11318,1571873400.0
1.11317,1.11334,1.11317,1.11325,1571874300.0
1.11325,1.11327,1.11316,1.11321,1571875200.0
1.1132,1.1132,1.11294,1.11311,1571876100.0
1.11309,1.11309,1.1129,1.11303,1571877000.0
1.11304,1.11321,1.11303,1.1132,1571877900.0
1.11321,1.11326,1.11302,1.11325,1571878800.0
1.11326,1.11372,1.11323,1.11358,1571879700.0
1.11359,1.11366,1.11344,1.11348,1571880600.0
1.11348,1.11374,1.11344,1.11367,1571881500.0
1.11368,1.11386,1.11366,1.11384,1571882400.0
1.11385,1.11417,1.11384,1.11389,1571883300.0
1.1139,1.11417,1.11388,1.11404,1571884200.0
1.11405,1.11407,1.11379,1.1138,1571885100.0
1.1138,1.11385,1.11368,1.11376,1571886000.0
1.11375,1.11379,1.1135,1.11357,1571886900.0
1.11357,1.11362,1.11353,1.11357,1571887800.0
1.11356,1.11366,1.11354,1.11364,1571888700.0
1.11364,1.11367,1.11353,1.11355,1571889600.0
1.11355,1.11361,1.11347,1.11358,1571890500.0
1.11358,1.11373,1.11356,1.11368,1571891400.0
1.11369,1.11379,1.11361,1.11364,1571892300.0
1.11363,1.11369,1.11341,1.11341,1571893200.0
1.11339,1.11356,1.11336,1.11345,1571894100.0
1.11344,1.11356,1.11339,1.11355,1571895000.0
1.11355,1.11359,1.11338,1.11344,1571895900.0
1.11343,1.11356,1.11314,1.11322,1571896800.0
1.11323,1.11341,1.11312,1.11331,1571897700.0
1.11331,1.11353,1.1132,1.11343,1571898600.0
1.11341,1.11362,1.11324,1.11341,1571899500.0
1.11342,1.11363,1.11303,1.1135,1571900400.0
1.11349,1.11564,1.11342,1.1155,1571901300.0
1.11547,1.11627,1.11465,1.11466,1571902200.0
1.11468,1.11491,1.11392,1.11409,1571903100.0
1.11409,1.11483,1.1133,1.11336,1571904000.0
1.11336,1.11364,1.11276,1.11306,1571904900.0
1.11307,1.11324,1.11239,1.11252,1571905800.0
1.11253,1.11304,1.11252,1.11275,1571906700.0
1.11275,1.11326,1.11249,1.11321,1571907600.0
1.11322,1.11353,1.11301,1.11306,1571908500.0
1.11306,1.11309,1.11263,1.11267,1571909400.0
1.11266,1.11289,1.11253,1.11267,1571910300.0
1.11268,1.11315,1.11255,1.11293,1571911200.0
1.11292,1.11312,1.11286,1.11298,1571912100.0
1.11297,1.11298,1.11266,1.11278,1571913000.0
1.11279,1.11294,1.11246,1.11249,1571913900.0
1.1125,1.11293,1.11221,1.11282,1571914800.0
1.11282,1.113,1.11261,1.11281,1571915700.0
1.11281,1.11299,1.11273,1.11288,1571916600.0
1.11288,1.11289,1.11247,1.11271,1571917500.0
1.11271,1.11282,1.11201,1.1121,1571918400.0
1.11211,1.11285,1.11209,1.11277,1571919300.0
1.11278,1.11336,1.11268,1.11333,1571920200.0
1.11333,1.11381,1.11257,1.11331,1571921100.0
1.11331,1.11537,1.11328,1.11498,1571922000.0
1.11498,1.11498,1.11367,1.11436,1571922900.0
1.11437,1.11439,1.1128,1.11292,1571923800.0
1.11292,1.11319,1.11249,1.11251,1571924700.0
1.11251,1.1126,1.11114,1.11152,1571925600.0
1.11151,1.11159,1.11102,1.11102,1571926500.0
1.11101,1.11151,1.11077,1.11138,1571927400.0
1.11141,1.11172,1.1107,1.11073,1571928300.0
1.11073,1.11097,1.11019,1.11047,1571929200.0
1.11048,1.11053,1.10956,1.10969,1571930100.0
1.10968,1.10989,1.1093,1.10973,1571931000.0
1.10972,1.10981,1.10947,1.10951,1571931900.0
1.10952,1.10985,1.10935,1.10971,1571932800.0
1.10972,1.1102,1.10932,1.11019,1571933700.0
1.11019,1.11058,1.10981,1.11054,1571934600.0
1.11054,1.11066,1.11022,1.11051,1571935500.0
1.11051,1.11085,1.11048,1.11074,1571936400.0
1.11076,1.11107,1.1107,1.111,1571937300.0
1.111,1.11109,1.11066,1.11088,1571938200.0
1.11087,1.11089,1.11056,1.11069,1571939100.0
1.1107,1.11078,1.11046,1.11065,1571940000.0
1.11066,1.11071,1.11045,1.11056,1571940900.0
1.11054,1.11065,1.11038,1.11048,1571941800.0
1.11048,1.11068,1.11041,1.11063,1571942700.0
1.11063,1.11092,1.11062,1.11087,1571943600.0
1.11087,1.11091,1.11073,1.11083,1571944500.0
1.11082,1.11085,1.1107,1.11072,1571945400.0
1.11073,1.11073,1.11051,1.11058,1571946300.0
1.11057,1.11058,1.10995,1.10996,1571947200.0
1.10996,1.11038,1.10994,1.11036,1571948100.0
1.11035,1.11038,1.11026,1.11034,1571949000.0
1.11033,1.11033,1.1101,1.11023,1571949900.0
1.11023,1.11057,1.11022,1.11034,1571950800.0
1.11033,1.11065,1.1103,1.11044,1571951700.0
1.11045,1.11073,1.11043,1.11053,1571952600.0
1.11052,1.1106,1.11016,1.11057,1571953500.0
1.11057,1.11065,1.11047,1.11048,1571954400.0
1.11048,1.11055,1.11039,1.11042,1571955300.0
1.11043,1.11046,1.11034,1.1104,1571956200.0
1.11039,1.1105,1.11036,1.11044,1571957100.0
1.11043,1.1105,1.1103,1.1103,1571958000.0
1.11029,1.11035,1.11021,1.11035,1571958900.0
1.11035,1.11037,1.11026,1.11035,1571959800.0
1.11035,1.11041,1.11023,1.11034,1571960700.0
1.11034,1.11041,1.11026,1.11035,1571961600.0
1.11035,1.11038,1.11026,1.11031,1571962500.0
1.1103,1.11042,1.11026,1.11037,1571963400.0
1.11038,1.11038,1.11021,1.11031,1571964300.0
1.11031,1.11032,1.1101,1.1102,1571965200.0
1.1102,1.11027,1.11015,1.11021,1571966100.0
1.11021,1.11036,1.11021,1.11027,1571967000.0
1.11026,1.11052,1.11025,1.11047,1571967900.0
1.11046,1.11047,1.11019,1.11021,1571968800.0
1.11021,1.1103,1.11006,1.11027,1571969700.0
1.11026,1.11036,1.1102,1.11033,1571970600.0
1.11033,1.11044,1.11026,1.11042,1571971500.0
1.11043,1.11043,1.11029,1.11031,1571972400.0
1.11033,1.11036,1.11027,1.11029,1571973300.0
1.11029,1.11033,1.11024,1.11031,1571974200.0
1.11031,1.11032,1.11011,1.11011,1571975100.0
1.11013,1.11032,1.11011,1.11027,1571976000.0
1.11026,1.11026,1.11019,1.11026,1571976900.0
1.11026,1.11028,1.11019,1.11021,1571977800.0
1.1102,1.11032,1.11019,1.11022,1571978700.0
1.11021,1.11027,1.11017,1.11018,1571979600.0
1.11017,1.11031,1.1101,1.11028,1571980500.0
1.11027,1.11043,1.11027,1.11042,1571981400.0
1.11041,1.1106,1.11041,1.11056,1571982300.0
1.11056,1.11094,1.11056,1.11077,1571983200.0
1.11078,1.11078,1.11052,1.11058,1571984100.0
1.11057,1.11098,1.1105,1.11081,1571985000.0
1.11081,1.11098,1.11057,1.11068,1571985900.0
1.11067,1.11121,1.11051,1.11101,1571986800.0
1.11102,1.11125,1.11065,1.11075,1571987700.0
1.11074,1.11091,1.11047,1.11078,1571988600.0
1.11076,1.11129,1.1106,1.11118,1571989500.0
1.11118,1.11166,1.11118,1.11166,1571990400.0
1.11168,1.1121,1.11133,1.11188,1571991300.0
1.11188,1.11194,1.1117,1.11189,1571992200.0
1.11188,1.11211,1.11181,1.11207,1571993100.0
1.11208,1.11227,1.11195,1.11203,1571994000.0
1.11202,1.11225,1.11181,1.11209,1571994900.0
1.11209,1.11229,1.11179,1.11185,1571995800.0
1.11184,1.11195,1.11156,1.11157,1571996700.0
1.11156,1.11175,1.11132,1.11149,1571997600.0
1.11149,1.11195,1.11147,1.11147,1571998500.0
1.11147,1.11184,1.11128,1.11183,1571999400.0
1.11183,1.11185,1.11142,1.11148,1572000300.0
1.11148,1.11162,1.11127,1.11139,1572001200.0
1.1114,1.11147,1.11111,1.11117,1572002100.0
1.11117,1.11117,1.11077,1.11096,1572003000.0
1.11096,1.11101,1.11075,1.11076,1572003900.0
1.11075,1.11112,1.11059,1.1107,1572004800.0
1.1107,1.11094,1.11063,1.11065,1572005700.0
1.11065,1.11069,1.11031,1.11039,1572006600.0
1.11039,1.11049,1.10958,1.10997,1572007500.0
1.10996,1.11001,1.10971,1.10989,1572008400.0
1.10987,1.11044,1.1097,1.1103,1572009300.0
1.1103,1.11053,1.10986,1.10996,1572010200.0
1.10997,1.11008,1.1088,1.10889,1572011100.0
1.10889,1.1094,1.10872,1.10937,1572012000.0
1.10935,1.10956,1.10899,1.10909,1572012900.0
1.1091,1.10916,1.10869,1.10894,1572013800.0
1.10896,1.10922,1.10873,1.10883,1572014700.0
1.10883,1.10919,1.10869,1.10905,1572015600.0
1.10904,1.10908,1.10862,1.10865,1572016500.0
1.10864,1.10902,1.10822,1.10899,1572017400.0
1.10901,1.10918,1.10834,1.10848,1572018300.0
1.10849,1.10849,1.10791,1.10809,1572019200.0
1.10809,1.10817,1.10766,1.10781,1572020100.0
1.1078,1.10801,1.1077,1.10775,1572021000.0
1.10775,1.10779,1.10746,1.10754,1572021900.0
1.10754,1.10763,1.10729,1.10738,1572022800.0
1.10737,1.10776,1.10731,1.10771,1572023700.0
1.10772,1.10781,1.10754,1.10773,1572024600.0
1.10773,1.10797,1.10757,1.10792,1572025500.0
1.10793,1.10795,1.10761,1.10762,1572026400.0
1.10762,1.10793,1.10762,1.10793,1572027300.0
1.10793,1.10812,1.10787,1.10804,1572028200.0
1.10805,1.10811,1.10786,1.10789,1572029100.0
1.10788,1.10819,1.10765,1.1081,1572030000.0
1.1081,1.10825,1.10782,1.1079,1572030900.0
1.1079,1.10801,1.10785,1.10794,1572031800.0
1.10794,1.10801,1.1078,1.10791,1572032700.0
1.10792,1.10813,1.10792,1.10809,1572033600.0
1.10809,1.10811,1.10787,1.10788,1572034500.0
1.1079,1.10802,1.10785,1.10794,1572035400.0
1.10794,1.10795,1.10773,1.10773,1572036300.0
1.10774,1.10803,1.10774,1.108,1572210000.0
1.108,1.10801,1.1078,1.10785,1572210960.0
1.10785,1.10805,1.10781,1.10783,1572211860.0
1.10778,1.1079,1.10777,1.10781,1572212820.0
1.10779,1.10812,1.10774,1.10792,1572213840.0
1.10792,1.10818,1.10791,1.10817,1572214740.0
1.10816,1.10826,1.10805,1.10811,1572215640.0
1.10811,1.10827,1.10811,1.10817,1572216540.0
1.10817,1.10822,1.10815,1.1082,1572217440.0
1.10821,1.10828,1.1082,1.10825,1572218340.0
1.10826,1.10835,1.10825,1.10826,1572219240.0
1.10828,1.10839,1.10821,1.10837,1572220140.0
1.10837,1.10844,1.10822,1.10831,1572221040.0
1.1083,1.10836,1.10825,1.10828,1572221940.0
1.10827,1.1083,1.10816,1.10818,1572222840.0
1.1082,1.10823,1.10816,1.10823,1572223740.0
1.10823,1.10829,1.10805,1.10811,1572224640.0
1.10811,1.10817,1.10781,1.10782,1572225540.0
1.10781,1.10796,1.1078,1.10782,1572226440.0
1.10782,1.10796,1.10771,1.10778,1572227340.0
1.10778,1.10793,1.10775,1.10791,1572228240.0
1.1079,1.10793,1.10766,1.10773,1572229140.0
1.10772,1.10793,1.1076,1.10766,1572230040.0
1.10767,1.10783,1.10766,1.1078,1572230940.0
1.1078,1.10796,1.10778,1.10796,1572231840.0
1.10796,1.10809,1.10781,1.10808,1572232740.0
1.10808,1.1081,1.10798,1.10803,1572233640.0
1.10804,1.10811,1.10797,1.10803,1572234540.0
1.10803,1.10816,1.10803,1.10815,1572235440.0
1.10814,1.10833,1.10809,1.10833,1572236340.0
1.10834,1.10839,1.10828,1.10831,1572237300.0
