open,high,low,close,time
1.13232,1.13476,1.12956,1.13032,807840.0
1.13031,1.13333,1.12665,1.13255,809280.0
1.13253,1.13264,1.12663,1.12829,810720.0
1.12829,1.12984,1.12275,1.1252,812160.0
1.12519,1.13501,1.12516,1.13485,813600.0
1.13487,1.13547,1.12783,1.12915,815040.0
1.12914,1.13239,1.12651,1.13108,816480.0
1.13108,1.13193,1.126,1.12904,817920.0
1.12902,1.13238,1.12546,1.12563,819360.0
1.12563,1.12866,1.12215,1.12821,820800.0
1.12822,1.13603,1.12805,1.133,822240.0
1.133,1.13488,1.12464,1.12485,823680.0
1.12486,1.13037,1.12344,1.12736,825120.0
1.12735,1.13026,1.12607,1.12799,826560.0
1.12799,1.13423,1.12644,1.13348,828000.0
1.13345,1.13422,1.129,1.13304,829440.0
1.13306,1.13433,1.13031,1.13164,830880.0
1.13166,1.13344,1.13028,1.13265,832320.0
1.13265,1.13331,1.12895,1.1308,833760.0
1.13084,1.13688,1.12737,1.13469,835200.0
1.13469,1.13598,1.12984,1.13241,836640.0
1.13242,1.13863,1.13032,1.13727,838080.0
1.13728,1.1376,1.12797,1.1299,839520.0
1.1299,1.13224,1.12721,1.12851,840960.0
1.12851,1.13463,1.12769,1.13136,842400.0
1.13135,1.13318,1.12845,1.12957,843840.0
1.12956,1.13647,1.12899,1.13517,845280.0
1.13518,1.1358,1.12847,1.13307,846720.0
1.13307,1.13752,1.1313,1.13695,848160.0
1.13694,1.14526,1.13547,1.14413,849600.0
1.14415,1.14817,1.14357,1.14538,851040.0
1.14538,1.14827,1.13984,1.14075,852480.0
1.14076,1.14344,1.13917,1.1417,853920.0
1.14172,1.14214,1.13146,1.13235,855360.0
1.13236,1.13619,1.13187,1.13591,856800.0
1.13591,1.13688,1.13009,1.13042,858240.0
1.13043,1.13596,1.13041,1.13337,859680.0
1.13337,1.13379,1.12904,1.13222,861120.0
1.1322,1.1322,1.12631,1.13026,862560.0
1.13027,1.13107,1.12303,1.12318,864000.0
1.12317,1.12335,1.11312,1.11455,865440.0
1.11454,1.11735,1.11213,1.11571,866880.0
1.1157,1.12478,1.11462,1.12267,868320.0
1.12267,1.12786,1.12259,1.12747,869760.0
1.12749,1.133,1.12665,1.12997,871200.0
1.12998,1.14601,1.12672,1.1459,872640.0
1.1459,1.14837,1.14115,1.14297,874080.0
1.14297,1.14587,1.14151,1.14295,875520.0
1.14296,1.14335,1.13961,1.14307,876960.0
1.14307,1.14477,1.14024,1.14266,878400.0
1.14265,1.14948,1.13748,1.13995,879840.0
1.13995,1.1418,1.13296,1.13462,881280.0
1.13463,1.13522,1.12799,1.13191,882720.0
1.13189,1.13681,1.13093,1.13453,884160.0
1.13454,1.13957,1.13449,1.13832,885600.0
1.13832,1.1386,1.1323,1.13696,887040.0
1.13695,1.13769,1.1313,1.13627,888480.0
1.13624,1.13905,1.1288,1.12896,889920.0
1.12896,1.13667,1.12886,1.13234,891360.0
1.13234,1.13588,1.12366,1.12465,892800.0
1.12464,1.12624,1.11062,1.12157,894240.0
1.12157,1.12739,1.11225,1.11537,895680.0
1.11537,1.12464,1.11421,1.11916,897120.0
1.11917,1.12329,1.10896,1.11182,898560.0
1.11183,1.11437,1.10573,1.11016,900000.0
1.11016,1.11062,1.101,1.10288,901440.0
1.10287,1.10391,1.08213,1.08689,902880.0
1.08687,1.09325,1.08059,1.08679,904320.0
1.08679,1.09582,1.08511,1.09104,905760.0
1.09106,1.10951,1.09091,1.10565,907200.0
1.10566,1.11212,1.0976,1.1003,908640.0
1.10028,1.10435,1.09005,1.09108,910080.0
1.0911,1.09938,1.09011,1.09756,911520.0
1.09758,1.10196,1.0926,1.09674,912960.0
1.09674,1.10523,1.095,1.10339,914400.0
1.1034,1.11375,1.10219,1.10794,915840.0
1.10793,1.10942,1.1003,1.10486,917280.0
1.10485,1.10701,1.0981,1.10034,918720.0
1.10031,1.10457,1.09608,1.10308,920160.0
1.10307,1.10397,1.09639,1.09837,921600.0
1.09837,1.10356,1.09659,1.10278,923040.0
1.10278,1.10376,1.09504,1.09523,924480.0
1.09524,1.09995,1.09446,1.09929,925920.0
1.09926,1.1137,1.09749,1.11179,927360.0
1.1118,1.11848,1.11054,1.11619,928800.0
1.11621,1.11756,1.10595,1.10638,930240.0
1.10638,1.10757,1.10279,1.10475,931680.0
1.10476,1.10539,1.09603,1.0966,933120.0
1.09661,1.09886,1.08906,1.08948,934560.0
1.08948,1.09379,1.08745,1.09159,936000.0
1.09159,1.09383,1.08547,1.08555,937440.0
1.08557,1.09202,1.08364,1.08832,938880.0
1.08831,1.09332,1.08665,1.08774,940320.0
1.08775,1.09036,1.08113,1.08316,941760.0
1.08316,1.0918,1.08088,1.09156,943200.0
1.09156,1.09233,1.07575,1.08052,944640.0
1.08052,1.08236,1.07892,1.07924,946080.0
1.07921,1.08145,1.0761,1.0773,947520.0
1.07731,1.08226,1.07672,1.08178,948960.0
1.08179,1.0867,1.08057,1.08454,950400.0
1.08455,1.09362,1.08305,1.08429,951840.0
1.08429,1.08514,1.07707,1.0774,953280.0
1.07739,1.07778,1.06966,1.07314,954720.0
1.07314,1.07343,1.06336,1.06482,956160.0
1.06484,1.065,1.04808,1.05125,957600.0
1.05123,1.05647,1.0471,1.05423,959040.0
1.05424,1.05928,1.05096,1.0522,960480.0
1.0522,1.05682,1.04901,1.05063,961920.0
1.05064,1.05776,1.04921,1.05133,963360.0
1.05134,1.06417,1.05075,1.05987,964800.0
1.05986,1.06077,1.04858,1.04881,966240.0
1.04879,1.05988,1.04826,1.05083,967680.0
1.05084,1.05924,1.0501,1.0561,969120.0
1.05609,1.05783,1.05253,1.05574,970560.0
1.05573,1.05771,1.04429,1.04615,972000.0
1.04615,1.04795,1.03539,1.03996,973440.0
1.03997,1.04249,1.03496,1.04215,974880.0
1.04215,1.04746,1.03893,1.04547,976320.0
1.04548,1.05636,1.04516,1.05191,977760.0
1.05189,1.0542,1.04597,1.04807,979200.0
1.04806,1.0607,1.04799,1.05652,980640.0
1.05649,1.06266,1.05328,1.06262,982080.0
1.06262,1.07359,1.06158,1.07127,983520.0
1.07127,1.07485,1.06665,1.06745,984960.0
1.06746,1.07063,1.06421,1.06794,986400.0
1.06794,1.0765,1.06784,1.07265,987840.0
1.07264,1.07699,1.06968,1.07561,989280.0
1.07562,1.07867,1.07211,1.07302,990720.0
1.07303,1.07466,1.06789,1.07174,992160.0
1.07173,1.07305,1.06271,1.06877,993600.0
1.06877,1.07643,1.06825,1.07485,995040.0
1.07484,1.07519,1.0704,1.07411,996480.0
1.0741,1.07461,1.06651,1.0686,997920.0
1.0686,1.07142,1.06519,1.07052,999360.0
1.07051,1.07484,1.06938,1.07156,1000800.0
1.07153,1.07738,1.059,1.0596,1002240.0
1.0596,1.06063,1.04561,1.04657,1003680.0
1.0466,1.04846,1.0397,1.04378,1005120.0
1.04378,1.05077,1.03997,1.04793,1006560.0
1.04792,1.04892,1.0359,1.04056,1008000.0
1.04056,1.06014,1.03834,1.05162,1009440.0
1.05162,1.05458,1.04444,1.05275,1010880.0
1.05275,1.05824,1.04979,1.05576,1012320.0
1.05576,1.05666,1.04687,1.05191,1013760.0
1.05189,1.06057,1.04826,1.05009,1015200.0
1.05008,1.05547,1.04902,1.05304,1016640.0
1.05303,1.05911,1.05141,1.05764,1018080.0
1.05764,1.0615,1.05535,1.05853,1019520.0
1.05853,1.05882,1.04858,1.05299,1020960.0
1.05299,1.05301,1.03824,1.0387,1022400.0
1.0387,1.04887,1.03844,1.04395,1023840.0
1.04392,1.04627,1.03658,1.04564,1025280.0
1.04565,1.04588,1.02804,1.02937,1026720.0
1.02935,1.03011,1.01801,1.01884,1028160.0
1.0188,1.02209,1.01614,1.01944,1029600.0
1.01944,1.01961,1.0072,1.01631,1031040.0
1.0163,1.01907,1.00808,1.00818,1032480.0
1.00817,1.00929,0.99999,1.00418,1033920.0
1.00419,1.01013,1.00025,1.00031,1035360.0
1.00031,1.01222,0.99979,1.00044,1036800.0
1.00045,1.0075,0.99521,1.00712,1038240.0
1.00712,1.01752,1.00408,1.01368,1039680.0
1.01366,1.0269,1.01195,1.02296,1041120.0
1.02295,1.02729,1.0173,1.0208,1042560.0
1.0208,1.02781,1.01553,1.02647,1044000.0
1.02646,1.0275,1.01297,1.01857,1045440.0
1.01857,1.02578,1.01784,1.02372,1046880.0
1.02374,1.0255,1.0116,1.01404,1048320.0
1.01404,1.0172,1.01074,1.01433,1049760.0
1.01434,1.02343,1.00966,1.01665,1051200.0
1.01665,1.02542,1.01261,1.01562,1052640.0
1.01562,1.027,1.01474,1.02499,1054080.0
1.02499,1.02939,1.02067,1.02236,1055520.0
1.02237,1.0227,1.01498,1.01691,1056960.0
1.01691,1.01977,1.01226,1.01893,1058400.0
1.01891,1.02537,1.01415,1.01737,1059840.0
1.01739,1.02148,1.01511,1.02013,1061280.0
1.02013,1.02472,1.01851,1.02391,1062720.0
1.02391,1.03462,1.0202,1.03305,1064160.0
1.03306,1.03685,1.02752,1.03517,1065600.0
1.03519,1.03545,1.02557,1.02665,1067040.0
1.02666,1.02687,1.01857,1.01934,1068480.0
1.01933,1.02003,1.01225,1.01743,1069920.0
1.01741,1.01984,1.01453,1.01785,1071360.0
1.01785,1.02029,1.01116,1.01265,1072800.0
1.01265,1.01394,1.00423,1.00429,1074240.0
1.00427,1.00513,0.99642,0.99758,1075680.0
0.99759,1.00181,0.99002,0.99723,1077120.0
0.99722,1.00057,0.99099,0.9938,1078560.0
0.9938,1.00334,0.99379,0.99953,1080000.0
0.99953,1.00898,0.99463,1.00311,1081440.0
1.00311,1.0038,0.99141,0.99883,1082880.0
0.99886,1.00547,0.9981,0.99898,1084320.0
0.99899,1.006,0.99712,1.00541,1085760.0
1.00541,1.0079,0.99107,0.99371,1087200.0
0.99371,1.00297,0.99313,1.00265,1088640.0
1.00265,1.00335,0.98772,0.99237,1090080.0
0.99235,0.99862,0.98638,0.99162,1091520.0
0.99159,0.99505,0.98756,0.9944,1092960.0
0.9944,1.00294,0.99303,0.99618,1094400.0
0.99619,1.01131,0.99442,1.00428,1095840.0
1.00429,1.01977,1.0032,1.013,1097280.0
1.013,1.0187,1.00012,1.00038,1098720.0
1.00038,1.00234,0.99554,0.99945,1100160.0
0.99946,1.00177,0.99556,0.99964,1101600.0
0.99965,1.00363,0.99448,1.00034,1103040.0
1.00037,1.00291,0.99657,1.00049,1104480.0
1.00049,1.00504,0.9955,0.99859,1105920.0
0.99859,0.99891,0.98664,0.988,1107360.0
0.98799,0.99102,0.9808,0.98438,1108800.0
0.98439,0.98519,0.9702,0.97175,1110240.0
0.97174,0.97222,0.9668,0.96885,1110517.0
